upvote_count,answers_count,question_link,question_encounters
0,0,https://stackoverflow.com/questions/70955436/css-dropdown-menu-toggle-issue,1
0,0,https://stackoverflow.com/questions/70955433/books-about-3d-modeling-software-creation-geometric-modeling-kernel,1
0,0,https://stackoverflow.com/questions/70955428/reshape-unpivot-columns-using-javascript,1
0,0,https://stackoverflow.com/questions/70955429/scroll-problem-with-textbox-and-recyclerview-android-kotlin,1
0,0,https://stackoverflow.com/questions/70955431/ionic-6-angular-navcontroller-does-not-fire-events-when-navigating-back-to-tab,1
1,0,https://stackoverflow.com/questions/70955425/typescript-why-should-i-use-as-keyof-typeof-lookup-in-an-object-lookup,1
0,0,https://stackoverflow.com/questions/70955423/delete-image-after-being-read,1
1,0,https://stackoverflow.com/questions/70955419/how-to-use-forms-init-in-net-maui,1
1,0,https://stackoverflow.com/questions/70955420/access-pyspark-in-hue-notebook,1
1,0,https://stackoverflow.com/questions/70955422/log4net-doesnt-set-the-uri-in-some-requests,1
1,0,https://stackoverflow.com/questions/70955416/player-name-is-not-getting-synced-in-unity-multiplayer,1
1,0,https://stackoverflow.com/questions/70955418/how-to-stop-memory-leak-in-react-native-useeffect-graphql,1
0,0,https://stackoverflow.com/questions/70955415/reducing-code-repetition-in-a-connecting-flights-scenario-in-javascript,1
1,0,https://stackoverflow.com/questions/70955414/can-i-use-stdmove-twice-like-this,1
0,0,https://stackoverflow.com/questions/70955409/if-and-else-else-condition-both-condition-is-running-problem,1
0,0,https://stackoverflow.com/questions/70955407/getting-an-error-failed-to-configure-a-datasource-url-attribute-is-not-specif,1
-1,0,https://stackoverflow.com/questions/70955406/checking-for-matching-email-domains-using-regex,1
1,0,https://stackoverflow.com/questions/70955404/swiftui-button-only-right-side-tappable,1
329,12,https://stackoverflow.com/questions/70955413/how-can-i-merge-pre-score-and-a-post-score-that-are-in-the-same-column-but-diffe,1
1,0,https://stackoverflow.com/questions/70955400/why-int-char-d-is-not-printing-its-memory-address-in-this-code,1
0,0,https://stackoverflow.com/questions/70955401/error-java-lang-illegalstateexception-the-resource-configuration-is-not-modi,1
0,0,https://stackoverflow.com/questions/70955402/when-to-use-callback-usestate,1
0,0,https://stackoverflow.com/questions/70955398/dynamically-resizing-images-using-mediaquery-in-flutter,1
0,0,https://stackoverflow.com/questions/70955394/creating-devicetree-override-for-multiple-socs,1
0,1,https://stackoverflow.com/questions/70955391/each-child-in-a-list-should-have-a-unique-key-prop-but-im-not-calling-any-co,1
-1,0,https://stackoverflow.com/questions/70955388/want-to-load-data-from-csv-in-gmaps-javascript-api,1
-1,0,https://stackoverflow.com/questions/70955390/sum-of-all-numbers-in-an-array-input-from-user,1
0,0,https://stackoverflow.com/questions/70955387/how-to-handle-back-button-in-flutter-once-in-all-project,1
182,9,https://stackoverflow.com/questions/70955389/cannot-translate-all-words-in-loops,1
0,0,https://stackoverflow.com/questions/70955382/powershell-skript-running-on-error-because-of-invalid-bearer-token,1
0,0,https://stackoverflow.com/questions/70955384/tsql-select-with-all-variations-of-joins,1
-1,1,https://stackoverflow.com/questions/70955383/how-to-fill-drop-down-from-sql-database,1
-1,0,https://stackoverflow.com/questions/70955381/the-include-path-expression-must-refer-to-a-navigation-property-defined-on-the-t,1
0,0,https://stackoverflow.com/questions/70955379/changing-date-format-with-dotnet,1
-1,1,https://stackoverflow.com/questions/70955378/how-to-take-json-input-and-do-simple-calculation-and-return-value-using-flask,1
0,0,https://stackoverflow.com/questions/70955376/runtimeerror-attempted-to-use-a-closed-session-on-a-chatbot-project,1
0,0,https://stackoverflow.com/questions/70955377/ios-scan-qr-code-with-camera-option-a-go-to-installed-application-option,1
0,0,https://stackoverflow.com/questions/70955371/why-apriori-use-nan-to-calculate-in-association-rule,1
0,0,https://stackoverflow.com/questions/70955374/save-segmentation-result-of-selfie-segmentation-with-ml-kit-on-android-as-a-bitm,1
0,0,https://stackoverflow.com/questions/70955373/opengl-es-well-defined-way-to-discard-primitive-in-vertex-shader,1
0,0,https://stackoverflow.com/questions/70955370/is-there-a-way-to-split-rows-into-a-specified-number-of-rows-in-pandas,1
0,1,https://stackoverflow.com/questions/70955369/spring-rest-service-converts-date-time-to-number,1
0,0,https://stackoverflow.com/questions/70955367/how-to-optimise-cost-when-architecting-for-high-availability-in-a-single-region,1
0,0,https://stackoverflow.com/questions/70955368/pedometer-and-distance,1
