upvote_count,answers_count,question_link,question_encounters
0,0,https://stackoverflow.com/questions/70955382/powershell-skript-running-on-error-because-of-invalid-bearer-token,1
0,0,https://stackoverflow.com/questions/70955379/changing-date-format-with-dotnet,1
0,0,https://stackoverflow.com/questions/70955381/the-include-path-expression-must-refer-to-a-navigation-property-defined-on-the-t,1
0,0,https://stackoverflow.com/questions/70955383/how-to-fill-drop-down-from-sql-database,1
0,0,https://stackoverflow.com/questions/70955384/tsql-select-with-all-variations-of-joins,1
0,0,https://stackoverflow.com/questions/70955374/save-segmentation-result-of-selfie-segmentation-with-ml-kit-on-android-as-a-bitm,1
0,0,https://stackoverflow.com/questions/70955376/runtimeerror-attempted-to-use-a-closed-session-on-a-chatbot-project,1
0,0,https://stackoverflow.com/questions/70955378/how-to-take-json-input-and-do-simple-calculation-and-return-value-using-flask,1
0,0,https://stackoverflow.com/questions/70955373/opengl-es-well-defined-way-to-discard-primitive-in-vertex-shader,1
0,0,https://stackoverflow.com/questions/70955377/ios-scan-qr-code-with-camera-option-a-go-to-installed-application-option,1
0,0,https://stackoverflow.com/questions/70955369/spring-rest-service-converts-date-time-to-number,1
0,0,https://stackoverflow.com/questions/70955370/is-there-a-way-to-split-rows-into-a-specified-number-of-rows-in-pandas,1
0,0,https://stackoverflow.com/questions/70955371/why-apriori-use-nan-to-calculate-in-association-rule,1
0,0,https://stackoverflow.com/questions/70955367/how-to-optimise-cost-when-architecting-for-high-availability-in-a-single-region,1
0,0,https://stackoverflow.com/questions/70955368/pedometer-and-distance,1
-2,0,https://stackoverflow.com/questions/70955357/how-to-add-node-js-api-url-params-with,1
0,0,https://stackoverflow.com/questions/70955361/cxf-enabling-gzip-failed-at-the-wsdl-loading,1
0,0,https://stackoverflow.com/questions/70955363/how-to-delete-single-pod-in-kubernetes-permanently,1
0,0,https://stackoverflow.com/questions/70955356/custom-exception-thrown-from-enum-is-not-caught-in-exceptionalhandler,1
0,0,https://stackoverflow.com/questions/70955359/how-to-execut-some-native-code-in-flutter-project,1
0,0,https://stackoverflow.com/questions/70955347/how-to-convert-the-index-colum-to-normal-column-1st-2colm-are-index-i-applied,1
0,0,https://stackoverflow.com/questions/70955355/referencing-instances-of-a-resource-using-for-each,1
0,0,https://stackoverflow.com/questions/70955349/how-to-get-an-dynamic-sql-which-return-dynamically-named-columns-in-pg-sql,1
0,0,https://stackoverflow.com/questions/70955348/servlet-access-authorization-through-annotation-and-spring-security,1
0,0,https://stackoverflow.com/questions/70955346/why-saying-thank-you-on-comments-leads-to-this-comment-to-be-deleted,1
0,0,https://stackoverflow.com/questions/70955341/c-create-a-program-that-searches-in-2d-vectors,1
0,0,https://stackoverflow.com/questions/70955343/how-to-use-mongdb-update-queries-positional-operator-in-nested-documents-push,1
-1,0,https://stackoverflow.com/questions/70955340/how-to-find-max-winning-streak-max-number-of-consecutive-ve-values-in-pandas,1
0,0,https://stackoverflow.com/questions/70955345/woocommerce-hide-price-by-categories-is-product-category-is-shop,1
0,0,https://stackoverflow.com/questions/70955338/creating-dynamic-segment-with-multiple-conditions-google-analytics-reporting-a,1
0,0,https://stackoverflow.com/questions/70955337/how-to-decrypt-https-traffic-on-custom-tcp-port-in-wireshark,1
0,0,https://stackoverflow.com/questions/70955332/how-to-correctly-use-sqlalchemy-within-fastapi-or-arq-for-mysql,1
2,0,https://stackoverflow.com/questions/70955329/merge-two-data-frames-cell-wise,1
0,0,https://stackoverflow.com/questions/70955334/error-using-microphone-from-speech-recognition-module-python,1
0,0,https://stackoverflow.com/questions/70955333/microsoft-access-dlookup-syntax-error-when-using-buttons-onclick-event,1
0,0,https://stackoverflow.com/questions/70955328/attempted-relative-import-with-no-known-parent-package-python3-error,1
0,1,https://stackoverflow.com/questions/70955325/how-can-i-rewrite-the-axios-promise-module-with-only-async-await-syntax,1
0,0,https://stackoverflow.com/questions/70955324/my-form-valid-method-isnt-working-properly,1
0,0,https://stackoverflow.com/questions/70955320/unity-and-firebase-are-looking-for-google-services-json-with-the-wrong-path-and,1
0,0,https://stackoverflow.com/questions/70955323/checkbox-issue-when-returning-to-same-page,1
0,0,https://stackoverflow.com/questions/70955322/broken-recursion-when-function-is-called-again,1
0,0,https://stackoverflow.com/questions/70955319/mysqli-query-not-updating-values,1
0,0,https://stackoverflow.com/questions/70955315/apache-james-add-personal-mailet,1
0,0,https://stackoverflow.com/questions/70955318/modulenotfounderror-no-module-named-explorer,1
0,0,https://stackoverflow.com/questions/70955316/search-particular-data-from-external-api-in-laravel,1
0,0,https://stackoverflow.com/questions/70955311/low-performance-unpacking-byte-array-to-data-structure,1
0,0,https://stackoverflow.com/questions/70955313/how-to-read-out-a-file-line-by-line-and-for-every-line-do-a-search-with-find-and,1
0,0,https://stackoverflow.com/questions/70955307/how-to-install-google-chrome-in-a-docker-container,1
0,0,https://stackoverflow.com/questions/70955310/get-result-set-satisfying-conditions-across-multiple-rows-in-a-table,1
0,0,https://stackoverflow.com/questions/70955304/is-pixel-value-to-get-hounsfield-value-the-ipixeldata-data-resulting-from-the,1
0,1,https://stackoverflow.com/questions/42562289/create-post-body-with-parameter-and-list-in-powershell,1
365,27,https://stackoverflow.com/questions/7690994/running-a-command-as-administrator-using-powershell,1
7,1,https://stackoverflow.com/questions/47214227/powershell-invoke-restmethod-error-415-unsupported-media-type,1
222,12,https://stackoverflow.com/questions/40988238/sending-the-bearer-token-with-axios,1
1,2,https://stackoverflow.com/questions/48771813/invoke-webrequest-incorect-json-format-cannot-bind-parameter-headers,1
1,3,https://stackoverflow.com/questions/50272870/azure-invoke-azurermvmruncommand-run-command-extension-execution-is-in-progres,1
1,3,https://stackoverflow.com/questions/54752475/the-specified-value-is-not-convertible-to-type-releasestartmetadata-message-d,1
1097,10,https://stackoverflow.com/questions/91362/how-to-escape-braces-curly-brackets-in-a-format-string-in-net,1
2002,44,https://stackoverflow.com/questions/113045/how-to-return-only-the-date-from-a-sql-server-datetime-datatype,1
934,18,https://stackoverflow.com/questions/114983/given-a-datetime-object-how-do-i-get-an-iso-8601-date-in-string-format,1
765,23,https://stackoverflow.com/questions/311627/how-to-print-a-date-in-a-regular-format,1
1445,54,https://stackoverflow.com/questions/563406/add-days-to-javascript-date,1
1441,36,https://stackoverflow.com/questions/325933/determine-whether-two-date-ranges-overlap,1
986,22,https://stackoverflow.com/questions/10123953/how-to-sort-an-object-array-by-date-property,1
702,18,https://stackoverflow.com/questions/3025361/c-sharp-datetime-to-yyyymmddhhmmss-format,1
22,1,https://stackoverflow.com/questions/17596315/the-include-path-expression-must-refer-to-a-navigation-property-defined-on-the-t,1
8,1,https://stackoverflow.com/questions/22737272/php-get-locale-specific-date-format,1
2426,42,https://stackoverflow.com/questions/492994/compare-two-dates-with-javascript,1
0,1,https://stackoverflow.com/questions/23672605/order-child-list-with-entity-include-get-error,1
0,1,https://stackoverflow.com/questions/33883583/singleordefault-inside-include-will-raise-the-following-error-the-include-pat,1
0,2,https://stackoverflow.com/questions/25427008/using-linq-to-query-three-entitites-include-path-expression-must-refer-to-a-n,1
18,1,https://stackoverflow.com/questions/38676029/the-include-path-expression-must-refer-to-a-navigation-property-defined-on-the-t,1
3,2,https://stackoverflow.com/questions/45486839/the-include-path-expression-must-refer-to-a-navigation-property-defined-on-the-t,1
0,2,https://stackoverflow.com/questions/57845054/the-include-path-expression-must-refer-to-a-navigation-property-defined-on-the-t,1
2,1,https://stackoverflow.com/questions/53873429/the-include-path-expression-must-refer-to-a-navigation-property-defined,1
